model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,81.0000,2020-06-14,CA
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,11.0000,2020-06-14,UT
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,1.0000,2020-06-14,KY
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,12.0000,2020-06-14,TN
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,119.5000,2020-06-14,NJ
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,14.0000,2020-06-14,MO
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,56.0000,2020-06-14,MI
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,6.0000,2020-06-14,IN
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,7.0000,2020-06-14,OR
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,29.0000,2020-06-14,WA
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,8.0000,2020-06-14,NV
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,1.0000,2020-06-14,WY
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,3.0000,2020-06-14,ID
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,6.0000,2020-06-14,NH
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,0.0000,2020-06-14,VT
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,16.0000,2020-06-14,NE
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,27.0000,2020-06-14,CO
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,20.0000,2020-06-14,CT
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,33.0000,2020-06-14,AL
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,44.0000,2020-06-14,NY
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,3.0000,2020-06-14,IA
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,7.5000,2020-06-14,MA
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,0.0000,2020-06-14,SC
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,7.0000,2020-06-14,SD
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,2.0000,2020-06-14,AK
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,3.0000,2020-06-14,DE
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,7.0000,2020-06-14,IL
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,28.0000,2020-06-14,RI
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,19.5000,2020-06-14,MD
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,19.0000,2020-06-14,LA
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,12.0000,2020-06-14,VA
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,10.0000,2020-06-14,AR
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,24.0000,2020-06-14,MS
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,9.0000,2020-06-14,NM
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,8.0000,2020-06-14,DC
SEIRD_only_death,2020-06-07,2020-06-20,7.0000,10.0000,2020-06-14,TX
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,OK
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,KS
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,23.0000,2020-06-15,FL
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,0.5000,2020-06-15,WI
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,51.0000,2020-06-15,OH
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,11.0000,2020-06-15,MN
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,32.0000,2020-06-15,NC
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,0.0000,2020-06-15,HI
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,7.0000,2020-06-15,ND
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,3.0000,2020-06-15,PA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,210.0000,2020-06-15,GA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,28.5000,2020-06-15,AZ
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,5.0000,2020-06-15,WV
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,6.0000,2020-06-15,ME
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,1.0000,2020-06-15,MT
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,48.0000,2020-06-15,CA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,15.0000,2020-06-15,UT
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,3.0000,2020-06-15,KY
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,15.0000,2020-06-15,TN
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,124.0000,2020-06-15,NJ
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,14.0000,2020-06-15,MO
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,72.0000,2020-06-15,MI
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,11.0000,2020-06-15,IN
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,11.0000,2020-06-15,OR
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,29.0000,2020-06-15,WA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,8.0000,2020-06-15,NV
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,1.0000,2020-06-15,WY
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,3.0000,2020-06-15,ID
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,NH
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,0.0000,2020-06-15,VT
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,20.0000,2020-06-15,NE
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,30.0000,2020-06-15,CO
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,9.0000,2020-06-15,CT
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,28.0000,2020-06-15,AL
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,33.0000,2020-06-15,NY
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,4.0000,2020-06-15,IA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,7.5000,2020-06-15,MA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,5.0000,2020-06-15,SC
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,7.0000,2020-06-15,SD
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,2.0000,2020-06-15,AK
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,5.0000,2020-06-15,DE
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,24.0000,2020-06-15,IL
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,43.0000,2020-06-15,RI
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,5.0000,2020-06-15,MD
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,28.0000,2020-06-15,LA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,12.0000,2020-06-15,VA
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,11.0000,2020-06-15,AR
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,22.0000,2020-06-15,MS
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,11.0000,2020-06-15,NM
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,6.0000,2020-06-15,DC
SEIRD_only_death,2020-06-07,2020-06-20,8.0000,10.0000,2020-06-15,TX
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,1.0000,2020-06-16,OK
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,1.0000,2020-06-16,KS
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,54.0000,2020-06-16,FL
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,3.0000,2020-06-16,WI
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,59.5000,2020-06-16,OH
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,18.0000,2020-06-16,MN
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,54.0000,2020-06-16,NC
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,0.0000,2020-06-16,HI
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,8.0000,2020-06-16,ND
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,5.0000,2020-06-16,PA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,235.5000,2020-06-16,GA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,39.5000,2020-06-16,AZ
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,7.0000,2020-06-16,WV
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,7.0000,2020-06-16,ME
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,0.0000,2020-06-16,MT
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,86.0000,2020-06-16,CA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,16.0000,2020-06-16,UT
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,0.0000,2020-06-16,KY
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,20.5000,2020-06-16,TN
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,168.0000,2020-06-16,NJ
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,15.0000,2020-06-16,MO
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,72.0000,2020-06-16,MI
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,14.0000,2020-06-16,IN
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,12.0000,2020-06-16,OR
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,36.0000,2020-06-16,WA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,8.0000,2020-06-16,NV
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,0.0000,2020-06-16,WY
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,4.0000,2020-06-16,ID
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,5.0000,2020-06-16,NH
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,0.0000,2020-06-16,VT
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,30.0000,2020-06-16,NE
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,37.0000,2020-06-16,CO
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,3.0000,2020-06-16,CT
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,34.0000,2020-06-16,AL
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,50.0000,2020-06-16,NY
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,6.5000,2020-06-16,IA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,24.0000,2020-06-16,MA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,7.0000,2020-06-16,SC
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,8.0000,2020-06-16,SD
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,2.0000,2020-06-16,AK
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,7.0000,2020-06-16,DE
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,1.0000,2020-06-16,IL
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,55.0000,2020-06-16,RI
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,19.0000,2020-06-16,MD
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,16.0000,2020-06-16,LA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,25.0000,2020-06-16,VA
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,16.0000,2020-06-16,AR
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,37.0000,2020-06-16,MS
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,14.0000,2020-06-16,NM
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,9.0000,2020-06-16,DC
SEIRD_only_death,2020-06-07,2020-06-20,9.0000,42.0000,2020-06-16,TX
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,0.0000,2020-06-17,OK
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,1.0000,2020-06-17,KS
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,53.0000,2020-06-17,FL
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,9.0000,2020-06-17,WI
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,56.0000,2020-06-17,OH
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,21.0000,2020-06-17,MN
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,60.0000,2020-06-17,NC
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,0.0000,2020-06-17,HI
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,10.0000,2020-06-17,ND
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,15.0000,2020-06-17,PA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,271.5000,2020-06-17,GA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,45.0000,2020-06-17,AZ
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,8.0000,2020-06-17,WV
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,7.0000,2020-06-17,ME
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,1.0000,2020-06-17,MT
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,107.0000,2020-06-17,CA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,19.0000,2020-06-17,UT
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,9.5000,2020-06-17,KY
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,20.0000,2020-06-17,TN
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,164.0000,2020-06-17,NJ
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,31.0000,2020-06-17,MO
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,87.5000,2020-06-17,MI
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,1.0000,2020-06-17,IN
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,12.0000,2020-06-17,OR
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,27.0000,2020-06-17,WA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,12.0000,2020-06-17,NV
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,0.0000,2020-06-17,WY
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,4.0000,2020-06-17,ID
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,6.0000,2020-06-17,NH
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,0.0000,2020-06-17,VT
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,31.0000,2020-06-17,NE
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,47.5000,2020-06-17,CO
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,1.0000,2020-06-17,CT
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,34.0000,2020-06-17,AL
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,40.0000,2020-06-17,NY
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,12.0000,2020-06-17,IA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,8.0000,2020-06-17,MA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,3.0000,2020-06-17,SC
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,9.0000,2020-06-17,SD
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,2.0000,2020-06-17,AK
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,8.0000,2020-06-17,DE
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,39.0000,2020-06-17,IL
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,63.0000,2020-06-17,RI
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,12.0000,2020-06-17,MD
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,7.0000,2020-06-17,LA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,32.0000,2020-06-17,VA
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,24.0000,2020-06-17,AR
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,55.0000,2020-06-17,MS
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,15.0000,2020-06-17,NM
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,10.0000,2020-06-17,DC
SEIRD_only_death,2020-06-07,2020-06-20,10.0000,67.0000,2020-06-17,TX
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,1.0000,2020-06-18,OK
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,4.0000,2020-06-18,KS
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,73.0000,2020-06-18,FL
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,12.0000,2020-06-18,WI
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,67.0000,2020-06-18,OH
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,16.0000,2020-06-18,MN
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,61.0000,2020-06-18,NC
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,0.0000,2020-06-18,HI
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,10.0000,2020-06-18,ND
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,28.0000,2020-06-18,PA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,292.0000,2020-06-18,GA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,67.5000,2020-06-18,AZ
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,10.0000,2020-06-18,WV
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,7.0000,2020-06-18,ME
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,1.0000,2020-06-18,MT
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,142.0000,2020-06-18,CA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,21.0000,2020-06-18,UT
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,8.0000,2020-06-18,KY
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,25.0000,2020-06-18,TN
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,160.5000,2020-06-18,NJ
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,65.0000,2020-06-18,MO
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,79.0000,2020-06-18,MI
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,1.0000,2020-06-18,IN
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,15.0000,2020-06-18,OR
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,43.0000,2020-06-18,WA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,12.0000,2020-06-18,NV
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,0.0000,2020-06-18,WY
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,5.0000,2020-06-18,ID
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,4.0000,2020-06-18,NH
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,1.0000,2020-06-18,VT
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,35.0000,2020-06-18,NE
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,51.0000,2020-06-18,CO
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,3.0000,2020-06-18,CT
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,49.0000,2020-06-18,AL
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,25.0000,2020-06-18,NY
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,13.0000,2020-06-18,IA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,10.5000,2020-06-18,MA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,7.0000,2020-06-18,SC
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,9.0000,2020-06-18,SD
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,2.0000,2020-06-18,AK
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,6.0000,2020-06-18,DE
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,48.0000,2020-06-18,IL
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,69.0000,2020-06-18,RI
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,12.0000,2020-06-18,MD
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,19.0000,2020-06-18,LA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,30.5000,2020-06-18,VA
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,33.0000,2020-06-18,AR
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,51.0000,2020-06-18,MS
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,16.0000,2020-06-18,NM
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,11.0000,2020-06-18,DC
SEIRD_only_death,2020-06-07,2020-06-20,11.0000,91.0000,2020-06-18,TX
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,1.0000,2020-06-19,OK
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,5.0000,2020-06-19,KS
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,93.5000,2020-06-19,FL
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,19.0000,2020-06-19,WI
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,88.0000,2020-06-19,OH
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,14.0000,2020-06-19,MN
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,69.0000,2020-06-19,NC
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,0.0000,2020-06-19,HI
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,10.0000,2020-06-19,ND
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,37.5000,2020-06-19,PA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,315.0000,2020-06-19,GA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,92.0000,2020-06-19,AZ
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,11.0000,2020-06-19,WV
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,8.0000,2020-06-19,ME
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,1.0000,2020-06-19,MT
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,163.0000,2020-06-19,CA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,24.0000,2020-06-19,UT
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,6.0000,2020-06-19,KY
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,28.0000,2020-06-19,TN
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,154.0000,2020-06-19,NJ
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,75.0000,2020-06-19,MO
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,89.0000,2020-06-19,MI
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,13.0000,2020-06-19,IN
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,16.0000,2020-06-19,OR
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,49.0000,2020-06-19,WA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,14.0000,2020-06-19,NV
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,2.0000,2020-06-19,WY
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,5.0000,2020-06-19,ID
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,7.0000,2020-06-19,NH
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,1.0000,2020-06-19,VT
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,38.0000,2020-06-19,NE
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,52.0000,2020-06-19,CO
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,3.0000,2020-06-19,CT
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,56.0000,2020-06-19,AL
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,12.0000,2020-06-19,NY
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,10.0000,2020-06-19,IA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,5.0000,2020-06-19,MA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,5.0000,2020-06-19,SC
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,11.0000,2020-06-19,SD
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,2.0000,2020-06-19,AK
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,6.5000,2020-06-19,DE
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,46.0000,2020-06-19,IL
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,76.0000,2020-06-19,RI
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,6.0000,2020-06-19,MD
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,8.0000,2020-06-19,LA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,42.0000,2020-06-19,VA
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,37.0000,2020-06-19,AR
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,47.0000,2020-06-19,MS
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,21.0000,2020-06-19,NM
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,13.0000,2020-06-19,DC
SEIRD_only_death,2020-06-07,2020-06-20,12.0000,105.0000,2020-06-19,TX
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,0.0000,2020-06-20,OK
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,7.0000,2020-06-20,KS
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,111.0000,2020-06-20,FL
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,30.0000,2020-06-20,WI
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,107.0000,2020-06-20,OH
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,16.0000,2020-06-20,MN
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,76.0000,2020-06-20,NC
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,0.0000,2020-06-20,HI
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,10.0000,2020-06-20,ND
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,32.0000,2020-06-20,PA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,313.0000,2020-06-20,GA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,107.0000,2020-06-20,AZ
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,12.0000,2020-06-20,WV
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,8.0000,2020-06-20,ME
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,1.0000,2020-06-20,MT
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,186.0000,2020-06-20,CA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,23.0000,2020-06-20,UT
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,5.0000,2020-06-20,KY
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,33.0000,2020-06-20,TN
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,135.5000,2020-06-20,NJ
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,83.0000,2020-06-20,MO
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,84.0000,2020-06-20,MI
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,20.0000,2020-06-20,IN
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,16.0000,2020-06-20,OR
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,56.0000,2020-06-20,WA
SEIRD_only_death,2020-06-07,2020-06-20,13.0000,20.0000,2020-06-20,NV
