model,forecast_date,eval_date,horizon,MAE,date,place
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,1.0000,2020-06-17,OK
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,10.0000,2020-06-17,MO
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,53.0000,2020-06-17,TX
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,16.0000,2020-06-17,NY
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,13.0000,2020-06-17,IN
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,5.5000,2020-06-17,OH
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,10.0000,2020-06-17,IA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,18.0000,2020-06-17,WA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,26.0000,2020-06-17,MN
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,1.0000,2020-06-17,ME
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,3.0000,2020-06-17,NM
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,24.0000,2020-06-17,CT
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,3.0000,2020-06-17,TN
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,1.0000,2020-06-17,SD
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,6.0000,2020-06-17,UT
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,4.0000,2020-06-17,DE
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,15.0000,2020-06-17,MI
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,1.0000,2020-06-17,SC
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,2.0000,2020-06-17,KS
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,10.0000,2020-06-17,WI
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,7.0000,2020-06-17,OR
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,3.0000,2020-06-17,NJ
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,31.0000,2020-06-17,RI
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,46.0000,2020-06-17,LA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,2.0000,2020-06-17,DC
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,14.5000,2020-06-17,PA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,0.0000,2020-06-17,AK
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,0.5000,2020-06-17,NH
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,4.0000,2020-06-17,MA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,28.0000,2020-06-17,MS
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,0.0000,2020-06-17,VT
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,6.0000,2020-06-17,CA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,41.0000,2020-06-17,GA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,7.0000,2020-06-17,AZ
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,17.0000,2020-06-17,VA
SEIRD_only_death,2020-06-14,2020-06-20,3.0000,40.0000,2020-06-17,IL
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,1.0000,2020-06-18,MT
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,19.0000,2020-06-18,AR
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,8.0000,2020-06-18,KY
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,8.0000,2020-06-18,AL
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,1.0000,2020-06-18,ND
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,0.0000,2020-06-18,WY
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,10.0000,2020-06-18,MD
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,22.0000,2020-06-18,FL
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,2.0000,2020-06-18,NV
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,20.0000,2020-06-18,NC
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,2.0000,2020-06-18,WV
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,1.0000,2020-06-18,ID
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,0.0000,2020-06-18,HI
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,12.5000,2020-06-18,NE
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,16.0000,2020-06-18,CO
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,2.0000,2020-06-18,OK
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,40.0000,2020-06-18,MO
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,77.0000,2020-06-18,TX
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,30.5000,2020-06-18,NY
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,16.0000,2020-06-18,IN
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,2.0000,2020-06-18,OH
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,11.0000,2020-06-18,IA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,8.0000,2020-06-18,WA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,44.0000,2020-06-18,MN
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,1.0000,2020-06-18,ME
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,2.0000,2020-06-18,NM
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,31.0000,2020-06-18,CT
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,6.0000,2020-06-18,TN
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,0.0000,2020-06-18,SD
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,8.0000,2020-06-18,UT
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,2.0000,2020-06-18,DE
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,0.5000,2020-06-18,MI
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,0.0000,2020-06-18,SC
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,1.0000,2020-06-18,KS
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,12.0000,2020-06-18,WI
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,11.0000,2020-06-18,OR
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,30.0000,2020-06-18,NJ
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,36.0000,2020-06-18,RI
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,46.0000,2020-06-18,LA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,1.0000,2020-06-18,DC
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,27.0000,2020-06-18,PA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,0.0000,2020-06-18,AK
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,4.0000,2020-06-18,NH
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,5.0000,2020-06-18,MA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,22.0000,2020-06-18,MS
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,1.0000,2020-06-18,VT
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,21.0000,2020-06-18,CA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,42.0000,2020-06-18,GA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,25.0000,2020-06-18,AZ
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,14.0000,2020-06-18,VA
SEIRD_only_death,2020-06-14,2020-06-20,4.0000,46.5000,2020-06-18,IL
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,1.0000,2020-06-19,MT
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,22.0000,2020-06-19,AR
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,7.0000,2020-06-19,KY
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,14.0000,2020-06-19,AL
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,0.0000,2020-06-19,ND
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,2.0000,2020-06-19,WY
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,18.0000,2020-06-19,MD
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,38.5000,2020-06-19,FL
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,4.0000,2020-06-19,NV
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,25.0000,2020-06-19,NC
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,2.0000,2020-06-19,WV
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,1.0000,2020-06-19,ID
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,0.0000,2020-06-19,HI
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,14.5000,2020-06-19,NE
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,15.0000,2020-06-19,CO
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,2.0000,2020-06-19,OK
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,48.0000,2020-06-19,MO
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,90.5000,2020-06-19,TX
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,47.0000,2020-06-19,NY
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,29.0000,2020-06-19,IN
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,14.0000,2020-06-19,OH
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,8.0000,2020-06-19,IA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,9.0000,2020-06-19,WA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,61.0000,2020-06-19,MN
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,1.0000,2020-06-19,ME
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,5.0000,2020-06-19,NM
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,32.0000,2020-06-19,CT
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,7.0000,2020-06-19,TN
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,2.0000,2020-06-19,SD
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,10.0000,2020-06-19,UT
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,2.0000,2020-06-19,DE
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,5.0000,2020-06-19,MI
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,13.0000,2020-06-19,SC
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,2.0000,2020-06-19,KS
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,20.0000,2020-06-19,WI
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,12.0000,2020-06-19,OR
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,57.0000,2020-06-19,NJ
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,41.0000,2020-06-19,RI
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,67.0000,2020-06-19,LA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,1.0000,2020-06-19,DC
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,37.0000,2020-06-19,PA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,0.0000,2020-06-19,AK
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,1.0000,2020-06-19,NH
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,0.5000,2020-06-19,MA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,16.0000,2020-06-19,MS
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,1.0000,2020-06-19,VT
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,34.5000,2020-06-19,CA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,44.0000,2020-06-19,GA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,45.0000,2020-06-19,AZ
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,25.0000,2020-06-19,VA
SEIRD_only_death,2020-06-14,2020-06-20,5.0000,48.0000,2020-06-19,IL
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,1.0000,2020-06-20,MT
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,30.0000,2020-06-20,AR
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,6.0000,2020-06-20,KY
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,23.0000,2020-06-20,AL
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,0.0000,2020-06-20,ND
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,2.0000,2020-06-20,WY
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,16.0000,2020-06-20,MD
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,54.0000,2020-06-20,FL
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,8.0000,2020-06-20,NV
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,31.0000,2020-06-20,NC
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,3.0000,2020-06-20,WV
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,1.0000,2020-06-20,ID
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,0.0000,2020-06-20,HI
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,12.0000,2020-06-20,NE
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,13.0000,2020-06-20,CO
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,2.0000,2020-06-20,OK
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,53.0000,2020-06-20,MO
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,99.0000,2020-06-20,TX
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,6.0000,2020-06-20,NY
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,37.0000,2020-06-20,IN
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,27.0000,2020-06-20,OH
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,5.0000,2020-06-20,IA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,9.0000,2020-06-20,WA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,72.0000,2020-06-20,MN
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,1.0000,2020-06-20,ME
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,2.0000,2020-06-20,NM
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,32.0000,2020-06-20,CT
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,9.0000,2020-06-20,TN
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,1.0000,2020-06-20,SD
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,9.0000,2020-06-20,UT
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,4.0000,2020-06-20,DE
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,6.0000,2020-06-20,MI
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,13.0000,2020-06-20,SC
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,4.0000,2020-06-20,KS
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,31.0000,2020-06-20,WI
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,13.0000,2020-06-20,OR
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,95.5000,2020-06-20,NJ
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,38.0000,2020-06-20,RI
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,87.0000,2020-06-20,LA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,3.0000,2020-06-20,DC
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,30.0000,2020-06-20,PA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,0.0000,2020-06-20,AK
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,3.0000,2020-06-20,NH
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,5.0000,2020-06-20,MA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,11.0000,2020-06-20,MS
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,1.0000,2020-06-20,VT
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,45.0000,2020-06-20,CA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,20.0000,2020-06-20,GA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,53.0000,2020-06-20,AZ
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,24.0000,2020-06-20,VA
SEIRD_only_death,2020-06-14,2020-06-20,6.0000,51.0000,2020-06-20,IL
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,1.0000,2020-06-21,MT
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,29.0000,2020-06-21,AR
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,5.0000,2020-06-21,KY
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,18.0000,2020-06-21,AL
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,0.0000,2020-06-21,ND
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,2.0000,2020-06-21,WY
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,22.0000,2020-06-21,MD
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,43.5000,2020-06-21,FL
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,7.0000,2020-06-21,NV
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,31.0000,2020-06-21,NC
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,2.0000,2020-06-21,WV
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,1.0000,2020-06-21,ID
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,0.0000,2020-06-21,HI
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,9.0000,2020-06-21,NE
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,8.0000,2020-06-21,CO
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,2.0000,2020-06-21,OK
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,50.0000,2020-06-21,MO
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,91.0000,2020-06-21,TX
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,3.0000,2020-06-21,NY
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,29.0000,2020-06-21,IN
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,12.5000,2020-06-21,OH
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,6.0000,2020-06-21,IA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,14.0000,2020-06-21,WA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,79.0000,2020-06-21,MN
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,1.0000,2020-06-21,ME
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,1.0000,2020-06-21,NM
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,35.0000,2020-06-21,CT
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,5.0000,2020-06-21,TN
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,0.0000,2020-06-21,SD
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,11.0000,2020-06-21,UT
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,5.0000,2020-06-21,DE
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,1.0000,2020-06-21,MI
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,18.0000,2020-06-21,SC
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,4.0000,2020-06-21,KS
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,29.0000,2020-06-21,WI
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,14.0000,2020-06-21,OR
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,138.0000,2020-06-21,NJ
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,35.0000,2020-06-21,RI
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,87.0000,2020-06-21,LA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,4.0000,2020-06-21,DC
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,6.0000,2020-06-21,PA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,0.0000,2020-06-21,AK
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,6.0000,2020-06-21,NH
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,8.0000,2020-06-21,MA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,7.0000,2020-06-21,MS
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,1.0000,2020-06-21,VT
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,10.0000,2020-06-21,CA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,6.0000,2020-06-21,GA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,39.0000,2020-06-21,AZ
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,23.0000,2020-06-21,VA
SEIRD_only_death,2020-06-14,2020-06-20,7.0000,32.5000,2020-06-21,IL
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,2.0000,2020-06-22,MT
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,29.0000,2020-06-22,AR
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,2.0000,2020-06-22,KY
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,15.0000,2020-06-22,AL
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,0.0000,2020-06-22,ND
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,2.0000,2020-06-22,WY
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,33.5000,2020-06-22,MD
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,31.0000,2020-06-22,FL
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,7.0000,2020-06-22,NV
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,79.0000,2020-06-22,NC
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,2.0000,2020-06-22,WV
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,0.0000,2020-06-22,ID
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,0.0000,2020-06-22,HI
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,11.0000,2020-06-22,NE
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,7.0000,2020-06-22,CO
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,1.0000,2020-06-22,OK
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,50.0000,2020-06-22,MO
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,92.0000,2020-06-22,TX
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,2.0000,2020-06-22,NY
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,31.0000,2020-06-22,IN
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,0.0000,2020-06-22,OH
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,4.0000,2020-06-22,IA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,18.5000,2020-06-22,WA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,83.0000,2020-06-22,MN
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,0.0000,2020-06-22,ME
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,3.0000,2020-06-22,NM
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,43.0000,2020-06-22,CT
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,4.0000,2020-06-22,TN
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,0.0000,2020-06-22,SD
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,10.0000,2020-06-22,UT
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,8.0000,2020-06-22,DE
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,2.0000,2020-06-22,MI
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,19.5000,2020-06-22,SC
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,4.0000,2020-06-22,KS
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,27.0000,2020-06-22,WI
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,16.0000,2020-06-22,OR
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,151.5000,2020-06-22,NJ
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,41.0000,2020-06-22,RI
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,99.0000,2020-06-22,LA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,4.0000,2020-06-22,DC
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,15.0000,2020-06-22,PA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,0.0000,2020-06-22,AK
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,9.0000,2020-06-22,NH
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,21.0000,2020-06-22,MA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,42.0000,2020-06-22,MS
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,1.0000,2020-06-22,VT
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,8.0000,2020-06-22,CA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,28.0000,2020-06-22,GA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,26.0000,2020-06-22,AZ
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,28.0000,2020-06-22,VA
SEIRD_only_death,2020-06-14,2020-06-20,8.0000,18.0000,2020-06-22,IL
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,2.0000,2020-06-23,MT
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,37.0000,2020-06-23,AR
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,11.0000,2020-06-23,KY
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,33.0000,2020-06-23,AL
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,1.0000,2020-06-23,ND
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,2.0000,2020-06-23,WY
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,34.0000,2020-06-23,MD
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,73.5000,2020-06-23,FL
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,8.0000,2020-06-23,NV
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,91.0000,2020-06-23,NC
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,0.0000,2020-06-23,WV
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,0.0000,2020-06-23,ID
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,0.0000,2020-06-23,HI
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,15.0000,2020-06-23,NE
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,16.0000,2020-06-23,CO
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,2.0000,2020-06-23,OK
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,53.0000,2020-06-23,MO
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,107.0000,2020-06-23,TX
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,32.0000,2020-06-23,NY
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,37.0000,2020-06-23,IN
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,16.0000,2020-06-23,OH
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,4.0000,2020-06-23,IA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,20.0000,2020-06-23,WA
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,91.0000,2020-06-23,MN
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,0.0000,2020-06-23,ME
SEIRD_only_death,2020-06-14,2020-06-20,9.0000,1.0000,2020-06-23,NM
