model,MAE,date,horizon,place,forecast_date
SEIRD_only_death,57.0000,2020-07-18,20.0000,IA,2020-06-28
SEIRD_only_death,107.0000,2020-07-18,20.0000,MI,2020-06-28
SEIRD_only_death,1.0000,2020-07-18,20.0000,NE,2020-06-28
SEIRD_only_death,55.0000,2020-07-18,20.0000,MN,2020-06-28
SEIRD_only_death,19.0000,2020-07-18,20.0000,KS,2020-06-28
SEIRD_only_death,12.0000,2020-07-18,20.0000,AR,2020-06-28
SEIRD_only_death,983.5000,2020-07-18,20.0000,CA,2020-06-28
SEIRD_only_death,12.0000,2020-07-18,20.0000,NH,2020-06-28
SEIRD_only_death,49.0000,2020-07-18,20.0000,KY,2020-06-28
SEIRD_only_death,113.0000,2020-07-18,20.0000,NV,2020-06-28
SEIRD_only_death,22.5000,2020-07-18,20.0000,RI,2020-06-28
SEIRD_only_death,154.0000,2020-07-18,20.0000,LA,2020-06-28
SEIRD_only_death,11.0000,2020-07-18,20.0000,WI,2020-06-28
SEIRD_only_death,12.0000,2020-07-18,20.0000,ME,2020-06-28
SEIRD_only_death,26.0000,2020-07-18,20.0000,ID,2020-06-28
SEIRD_only_death,125.5000,2020-07-18,20.0000,NC,2020-06-28
SEIRD_only_death,129.0000,2020-07-18,20.0000,OH,2020-06-28
SEIRD_only_death,253.0000,2020-07-18,20.0000,NJ,2020-06-28
SEIRD_only_death,0.0000,2020-07-18,20.0000,DC,2020-06-28
SEIRD_only_death,1.0000,2020-07-18,20.0000,HI,2020-06-28
SEIRD_only_death,236.0000,2020-07-18,20.0000,AL,2020-06-28
SEIRD_only_death,66.0000,2020-07-18,20.0000,IN,2020-06-28
SEIRD_only_death,8.0000,2020-07-18,20.0000,ND,2020-06-28
SEIRD_only_death,5.0000,2020-07-18,20.0000,SD,2020-06-28
SEIRD_only_death,23.0000,2020-07-18,20.0000,MD,2020-06-28
SEIRD_only_death,251.0000,2020-07-18,20.0000,NY,2020-06-28
SEIRD_only_death,37.0000,2020-07-18,20.0000,NM,2020-06-28
SEIRD_only_death,157.5000,2020-07-18,20.0000,MS,2020-06-28
SEIRD_only_death,99.0000,2020-07-18,20.0000,DE,2020-06-28
SEIRD_only_death,122.0000,2020-07-18,20.0000,PA,2020-06-28
SEIRD_only_death,80.0000,2020-07-18,20.0000,WA,2020-06-28
SEIRD_only_death,13.0000,2020-07-18,20.0000,MT,2020-06-28
SEIRD_only_death,4.0000,2020-07-18,20.0000,WY,2020-06-28
SEIRD_only_death,37.0000,2020-07-18,20.0000,OR,2020-06-28
SEIRD_only_death,46.0000,2020-07-18,20.0000,OK,2020-06-28
SEIRD_only_death,919.0000,2020-07-18,20.0000,FL,2020-06-28
SEIRD_only_death,219.0000,2020-07-18,20.0000,VA,2020-06-28
SEIRD_only_death,276.0000,2020-07-18,20.0000,SC,2020-06-28
SEIRD_only_death,38.0000,2020-07-18,20.0000,CO,2020-06-28
SEIRD_only_death,3.0000,2020-07-18,20.0000,WV,2020-06-28
SEIRD_only_death,60.0000,2020-07-18,20.0000,UT,2020-06-28
SEIRD_only_death,4.0000,2020-07-18,20.0000,CT,2020-06-28
SEIRD_only_death,1071.0000,2020-07-18,20.0000,TX,2020-06-28
SEIRD_only_death,2.0000,2020-07-18,20.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-18,20.0000,VT,2020-06-28
SEIRD_only_death,178.0000,2020-07-18,20.0000,TN,2020-06-28
SEIRD_only_death,87.0000,2020-07-18,20.0000,IL,2020-06-28
SEIRD_only_death,87.0000,2020-07-18,20.0000,MO,2020-06-28
SEIRD_only_death,196.0000,2020-07-18,20.0000,GA,2020-06-28
SEIRD_only_death,2.0000,2020-07-19,21.0000,AK,2020-06-28
SEIRD_only_death,562.0000,2020-07-19,21.0000,AZ,2020-06-28
SEIRD_only_death,60.0000,2020-07-19,21.0000,IA,2020-06-28
SEIRD_only_death,106.0000,2020-07-19,21.0000,MI,2020-06-28
SEIRD_only_death,0.0000,2020-07-19,21.0000,NE,2020-06-28
SEIRD_only_death,57.0000,2020-07-19,21.0000,MN,2020-06-28
SEIRD_only_death,19.0000,2020-07-19,21.0000,KS,2020-06-28
SEIRD_only_death,10.0000,2020-07-19,21.0000,AR,2020-06-28
SEIRD_only_death,967.5000,2020-07-19,21.0000,CA,2020-06-28
SEIRD_only_death,11.0000,2020-07-19,21.0000,NH,2020-06-28
SEIRD_only_death,49.0000,2020-07-19,21.0000,KY,2020-06-28
SEIRD_only_death,113.0000,2020-07-19,21.0000,NV,2020-06-28
SEIRD_only_death,22.0000,2020-07-19,21.0000,RI,2020-06-28
SEIRD_only_death,181.0000,2020-07-19,21.0000,LA,2020-06-28
SEIRD_only_death,10.0000,2020-07-19,21.0000,WI,2020-06-28
SEIRD_only_death,12.0000,2020-07-19,21.0000,ME,2020-06-28
SEIRD_only_death,25.0000,2020-07-19,21.0000,ID,2020-06-28
SEIRD_only_death,124.0000,2020-07-19,21.0000,NC,2020-06-28
SEIRD_only_death,165.0000,2020-07-19,21.0000,OH,2020-06-28
SEIRD_only_death,251.5000,2020-07-19,21.0000,NJ,2020-06-28
SEIRD_only_death,1.0000,2020-07-19,21.0000,DC,2020-06-28
SEIRD_only_death,1.0000,2020-07-19,21.0000,HI,2020-06-28
SEIRD_only_death,233.0000,2020-07-19,21.0000,AL,2020-06-28
SEIRD_only_death,63.5000,2020-07-19,21.0000,IN,2020-06-28
SEIRD_only_death,10.0000,2020-07-19,21.0000,ND,2020-06-28
SEIRD_only_death,7.0000,2020-07-19,21.0000,SD,2020-06-28
SEIRD_only_death,27.0000,2020-07-19,21.0000,MD,2020-06-28
SEIRD_only_death,261.0000,2020-07-19,21.0000,NY,2020-06-28
SEIRD_only_death,37.0000,2020-07-19,21.0000,NM,2020-06-28
SEIRD_only_death,160.0000,2020-07-19,21.0000,MS,2020-06-28
SEIRD_only_death,102.0000,2020-07-19,21.0000,DE,2020-06-28
SEIRD_only_death,120.5000,2020-07-19,21.0000,PA,2020-06-28
SEIRD_only_death,81.0000,2020-07-19,21.0000,WA,2020-06-28
SEIRD_only_death,13.0000,2020-07-19,21.0000,MT,2020-06-28
SEIRD_only_death,5.0000,2020-07-19,21.0000,WY,2020-06-28
SEIRD_only_death,40.0000,2020-07-19,21.0000,OR,2020-06-28
SEIRD_only_death,51.0000,2020-07-19,21.0000,OK,2020-06-28
SEIRD_only_death,986.5000,2020-07-19,21.0000,FL,2020-06-28
SEIRD_only_death,249.0000,2020-07-19,21.0000,VA,2020-06-28
SEIRD_only_death,291.0000,2020-07-19,21.0000,SC,2020-06-28
SEIRD_only_death,37.0000,2020-07-19,21.0000,CO,2020-06-28
SEIRD_only_death,2.0000,2020-07-19,21.0000,WV,2020-06-28
SEIRD_only_death,60.0000,2020-07-19,21.0000,UT,2020-06-28
SEIRD_only_death,7.0000,2020-07-19,21.0000,CT,2020-06-28
SEIRD_only_death,1131.5000,2020-07-19,21.0000,TX,2020-06-28
SEIRD_only_death,2.0000,2020-07-19,21.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-19,21.0000,VT,2020-06-28
SEIRD_only_death,181.0000,2020-07-19,21.0000,TN,2020-06-28
SEIRD_only_death,100.0000,2020-07-19,21.0000,IL,2020-06-28
SEIRD_only_death,87.0000,2020-07-19,21.0000,MO,2020-06-28
SEIRD_only_death,196.0000,2020-07-19,21.0000,GA,2020-06-28
SEIRD_only_death,1.0000,2020-07-20,22.0000,AK,2020-06-28
SEIRD_only_death,562.0000,2020-07-20,22.0000,AZ,2020-06-28
SEIRD_only_death,65.0000,2020-07-20,22.0000,IA,2020-06-28
SEIRD_only_death,110.0000,2020-07-20,22.0000,MI,2020-06-28
SEIRD_only_death,11.0000,2020-07-20,22.0000,NE,2020-06-28
SEIRD_only_death,60.0000,2020-07-20,22.0000,MN,2020-06-28
SEIRD_only_death,21.0000,2020-07-20,22.0000,KS,2020-06-28
SEIRD_only_death,14.0000,2020-07-20,22.0000,AR,2020-06-28
SEIRD_only_death,995.5000,2020-07-20,22.0000,CA,2020-06-28
SEIRD_only_death,12.0000,2020-07-20,22.0000,NH,2020-06-28
SEIRD_only_death,47.0000,2020-07-20,22.0000,KY,2020-06-28
SEIRD_only_death,113.0000,2020-07-20,22.0000,NV,2020-06-28
SEIRD_only_death,26.0000,2020-07-20,22.0000,RI,2020-06-28
SEIRD_only_death,207.0000,2020-07-20,22.0000,LA,2020-06-28
SEIRD_only_death,11.0000,2020-07-20,22.0000,WI,2020-06-28
SEIRD_only_death,12.0000,2020-07-20,22.0000,ME,2020-06-28
SEIRD_only_death,28.0000,2020-07-20,22.0000,ID,2020-06-28
SEIRD_only_death,142.5000,2020-07-20,22.0000,NC,2020-06-28
SEIRD_only_death,173.0000,2020-07-20,22.0000,OH,2020-06-28
SEIRD_only_death,254.0000,2020-07-20,22.0000,NJ,2020-06-28
SEIRD_only_death,1.0000,2020-07-20,22.0000,DC,2020-06-28
SEIRD_only_death,1.0000,2020-07-20,22.0000,HI,2020-06-28
SEIRD_only_death,234.0000,2020-07-20,22.0000,AL,2020-06-28
SEIRD_only_death,62.5000,2020-07-20,22.0000,IN,2020-06-28
SEIRD_only_death,11.0000,2020-07-20,22.0000,ND,2020-06-28
SEIRD_only_death,6.0000,2020-07-20,22.0000,SD,2020-06-28
SEIRD_only_death,25.0000,2020-07-20,22.0000,MD,2020-06-28
SEIRD_only_death,264.0000,2020-07-20,22.0000,NY,2020-06-28
SEIRD_only_death,43.0000,2020-07-20,22.0000,NM,2020-06-28
SEIRD_only_death,158.0000,2020-07-20,22.0000,MS,2020-06-28
SEIRD_only_death,106.0000,2020-07-20,22.0000,DE,2020-06-28
SEIRD_only_death,114.0000,2020-07-20,22.0000,PA,2020-06-28
SEIRD_only_death,86.0000,2020-07-20,22.0000,WA,2020-06-28
SEIRD_only_death,15.0000,2020-07-20,22.0000,MT,2020-06-28
SEIRD_only_death,4.0000,2020-07-20,22.0000,WY,2020-06-28
SEIRD_only_death,41.0000,2020-07-20,22.0000,OR,2020-06-28
SEIRD_only_death,56.0000,2020-07-20,22.0000,OK,2020-06-28
SEIRD_only_death,1054.5000,2020-07-20,22.0000,FL,2020-06-28
SEIRD_only_death,262.5000,2020-07-20,22.0000,VA,2020-06-28
SEIRD_only_death,295.0000,2020-07-20,22.0000,SC,2020-06-28
SEIRD_only_death,42.0000,2020-07-20,22.0000,CO,2020-06-28
SEIRD_only_death,2.0000,2020-07-20,22.0000,WV,2020-06-28
SEIRD_only_death,64.0000,2020-07-20,22.0000,UT,2020-06-28
SEIRD_only_death,1.0000,2020-07-20,22.0000,CT,2020-06-28
SEIRD_only_death,1208.0000,2020-07-20,22.0000,TX,2020-06-28
SEIRD_only_death,12.0000,2020-07-20,22.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-20,22.0000,VT,2020-06-28
SEIRD_only_death,183.0000,2020-07-20,22.0000,TN,2020-06-28
SEIRD_only_death,112.5000,2020-07-20,22.0000,IL,2020-06-28
SEIRD_only_death,89.0000,2020-07-20,22.0000,MO,2020-06-28
SEIRD_only_death,194.5000,2020-07-20,22.0000,GA,2020-06-28
SEIRD_only_death,1.0000,2020-07-21,23.0000,AK,2020-06-28
SEIRD_only_death,678.0000,2020-07-21,23.0000,AZ,2020-06-28
SEIRD_only_death,72.0000,2020-07-21,23.0000,IA,2020-06-28
SEIRD_only_death,116.0000,2020-07-21,23.0000,MI,2020-06-28
SEIRD_only_death,7.0000,2020-07-21,23.0000,NE,2020-06-28
SEIRD_only_death,62.0000,2020-07-21,23.0000,MN,2020-06-28
SEIRD_only_death,25.0000,2020-07-21,23.0000,KS,2020-06-28
SEIRD_only_death,23.0000,2020-07-21,23.0000,AR,2020-06-28
SEIRD_only_death,1089.5000,2020-07-21,23.0000,CA,2020-06-28
SEIRD_only_death,12.0000,2020-07-21,23.0000,NH,2020-06-28
SEIRD_only_death,48.0000,2020-07-21,23.0000,KY,2020-06-28
SEIRD_only_death,139.0000,2020-07-21,23.0000,NV,2020-06-28
SEIRD_only_death,25.0000,2020-07-21,23.0000,RI,2020-06-28
SEIRD_only_death,238.0000,2020-07-21,23.0000,LA,2020-06-28
SEIRD_only_death,22.0000,2020-07-21,23.0000,WI,2020-06-28
SEIRD_only_death,13.0000,2020-07-21,23.0000,ME,2020-06-28
SEIRD_only_death,32.0000,2020-07-21,23.0000,ID,2020-06-28
SEIRD_only_death,166.0000,2020-07-21,23.0000,NC,2020-06-28
SEIRD_only_death,196.0000,2020-07-21,23.0000,OH,2020-06-28
SEIRD_only_death,270.5000,2020-07-21,23.0000,NJ,2020-06-28
SEIRD_only_death,1.0000,2020-07-21,23.0000,DC,2020-06-28
SEIRD_only_death,1.0000,2020-07-21,23.0000,HI,2020-06-28
SEIRD_only_death,241.0000,2020-07-21,23.0000,AL,2020-06-28
SEIRD_only_death,80.0000,2020-07-21,23.0000,IN,2020-06-28
SEIRD_only_death,12.0000,2020-07-21,23.0000,ND,2020-06-28
SEIRD_only_death,5.0000,2020-07-21,23.0000,SD,2020-06-28
SEIRD_only_death,39.0000,2020-07-21,23.0000,MD,2020-06-28
SEIRD_only_death,270.5000,2020-07-21,23.0000,NY,2020-06-28
SEIRD_only_death,52.0000,2020-07-21,23.0000,NM,2020-06-28
SEIRD_only_death,184.0000,2020-07-21,23.0000,MS,2020-06-28
SEIRD_only_death,107.0000,2020-07-21,23.0000,DE,2020-06-28
SEIRD_only_death,132.0000,2020-07-21,23.0000,PA,2020-06-28
SEIRD_only_death,97.0000,2020-07-21,23.0000,WA,2020-06-28
SEIRD_only_death,16.0000,2020-07-21,23.0000,MT,2020-06-28
SEIRD_only_death,5.0000,2020-07-21,23.0000,WY,2020-06-28
SEIRD_only_death,48.0000,2020-07-21,23.0000,OR,2020-06-28
SEIRD_only_death,51.0000,2020-07-21,23.0000,OK,2020-06-28
SEIRD_only_death,1169.5000,2020-07-21,23.0000,FL,2020-06-28
SEIRD_only_death,265.0000,2020-07-21,23.0000,VA,2020-06-28
SEIRD_only_death,347.0000,2020-07-21,23.0000,SC,2020-06-28
SEIRD_only_death,46.0000,2020-07-21,23.0000,CO,2020-06-28
SEIRD_only_death,3.0000,2020-07-21,23.0000,WV,2020-06-28
SEIRD_only_death,68.0000,2020-07-21,23.0000,UT,2020-06-28
SEIRD_only_death,1.5000,2020-07-21,23.0000,CT,2020-06-28
SEIRD_only_death,1302.0000,2020-07-21,23.0000,TX,2020-06-28
SEIRD_only_death,5.0000,2020-07-21,23.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-21,23.0000,VT,2020-06-28
SEIRD_only_death,206.0000,2020-07-21,23.0000,TN,2020-06-28
SEIRD_only_death,103.5000,2020-07-21,23.0000,IL,2020-06-28
SEIRD_only_death,98.0000,2020-07-21,23.0000,MO,2020-06-28
SEIRD_only_death,266.5000,2020-07-21,23.0000,GA,2020-06-28
SEIRD_only_death,2.0000,2020-07-22,24.0000,AK,2020-06-28
SEIRD_only_death,706.5000,2020-07-22,24.0000,AZ,2020-06-28
SEIRD_only_death,80.0000,2020-07-22,24.0000,IA,2020-06-28
SEIRD_only_death,119.0000,2020-07-22,24.0000,MI,2020-06-28
SEIRD_only_death,7.0000,2020-07-22,24.0000,NE,2020-06-28
SEIRD_only_death,65.0000,2020-07-22,24.0000,MN,2020-06-28
SEIRD_only_death,29.0000,2020-07-22,24.0000,KS,2020-06-28
SEIRD_only_death,27.0000,2020-07-22,24.0000,AR,2020-06-28
SEIRD_only_death,1220.5000,2020-07-22,24.0000,CA,2020-06-28
SEIRD_only_death,11.0000,2020-07-22,24.0000,NH,2020-06-28
SEIRD_only_death,48.0000,2020-07-22,24.0000,KY,2020-06-28
SEIRD_only_death,166.0000,2020-07-22,24.0000,NV,2020-06-28
SEIRD_only_death,25.0000,2020-07-22,24.0000,RI,2020-06-28
SEIRD_only_death,293.0000,2020-07-22,24.0000,LA,2020-06-28
SEIRD_only_death,26.0000,2020-07-22,24.0000,WI,2020-06-28
SEIRD_only_death,13.0000,2020-07-22,24.0000,ME,2020-06-28
SEIRD_only_death,41.0000,2020-07-22,24.0000,ID,2020-06-28
SEIRD_only_death,188.0000,2020-07-22,24.0000,NC,2020-06-28
SEIRD_only_death,206.0000,2020-07-22,24.0000,OH,2020-06-28
SEIRD_only_death,233.0000,2020-07-22,24.0000,NJ,2020-06-28
SEIRD_only_death,2.0000,2020-07-22,24.0000,DC,2020-06-28
SEIRD_only_death,1.0000,2020-07-22,24.0000,HI,2020-06-28
SEIRD_only_death,300.5000,2020-07-22,24.0000,AL,2020-06-28
SEIRD_only_death,93.0000,2020-07-22,24.0000,IN,2020-06-28
SEIRD_only_death,14.0000,2020-07-22,24.0000,ND,2020-06-28
SEIRD_only_death,6.0000,2020-07-22,24.0000,SD,2020-06-28
SEIRD_only_death,36.0000,2020-07-22,24.0000,MD,2020-06-28
SEIRD_only_death,302.0000,2020-07-22,24.0000,NY,2020-06-28
SEIRD_only_death,54.0000,2020-07-22,24.0000,NM,2020-06-28
SEIRD_only_death,213.0000,2020-07-22,24.0000,MS,2020-06-28
SEIRD_only_death,108.0000,2020-07-22,24.0000,DE,2020-06-28
SEIRD_only_death,149.5000,2020-07-22,24.0000,PA,2020-06-28
SEIRD_only_death,99.0000,2020-07-22,24.0000,WA,2020-06-28
SEIRD_only_death,18.0000,2020-07-22,24.0000,MT,2020-06-28
SEIRD_only_death,5.0000,2020-07-22,24.0000,WY,2020-06-28
SEIRD_only_death,49.0000,2020-07-22,24.0000,OR,2020-06-28
SEIRD_only_death,43.0000,2020-07-22,24.0000,OK,2020-06-28
SEIRD_only_death,1288.0000,2020-07-22,24.0000,FL,2020-06-28
SEIRD_only_death,286.5000,2020-07-22,24.0000,VA,2020-06-28
SEIRD_only_death,407.0000,2020-07-22,24.0000,SC,2020-06-28
SEIRD_only_death,53.0000,2020-07-22,24.0000,CO,2020-06-28
SEIRD_only_death,3.0000,2020-07-22,24.0000,WV,2020-06-28
SEIRD_only_death,76.0000,2020-07-22,24.0000,UT,2020-06-28
SEIRD_only_death,4.0000,2020-07-22,24.0000,CT,2020-06-28
SEIRD_only_death,1528.5000,2020-07-22,24.0000,TX,2020-06-28
SEIRD_only_death,1.0000,2020-07-22,24.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-22,24.0000,VT,2020-06-28
SEIRD_only_death,221.0000,2020-07-22,24.0000,TN,2020-06-28
SEIRD_only_death,93.5000,2020-07-22,24.0000,IL,2020-06-28
SEIRD_only_death,109.0000,2020-07-22,24.0000,MO,2020-06-28
SEIRD_only_death,342.0000,2020-07-22,24.0000,GA,2020-06-28
SEIRD_only_death,2.0000,2020-07-23,25.0000,AK,2020-06-28
SEIRD_only_death,782.0000,2020-07-23,25.0000,AZ,2020-06-28
SEIRD_only_death,85.0000,2020-07-23,25.0000,IA,2020-06-28
SEIRD_only_death,124.0000,2020-07-23,25.0000,MI,2020-06-28
SEIRD_only_death,12.0000,2020-07-23,25.0000,NE,2020-06-28
SEIRD_only_death,72.0000,2020-07-23,25.0000,MN,2020-06-28
SEIRD_only_death,29.0000,2020-07-23,25.0000,KS,2020-06-28
SEIRD_only_death,31.0000,2020-07-23,25.0000,AR,2020-06-28
SEIRD_only_death,1350.5000,2020-07-23,25.0000,CA,2020-06-28
SEIRD_only_death,9.0000,2020-07-23,25.0000,NH,2020-06-28
SEIRD_only_death,53.0000,2020-07-23,25.0000,KY,2020-06-28
SEIRD_only_death,170.0000,2020-07-23,25.0000,NV,2020-06-28
SEIRD_only_death,29.0000,2020-07-23,25.0000,RI,2020-06-28
SEIRD_only_death,304.0000,2020-07-23,25.0000,LA,2020-06-28
SEIRD_only_death,38.0000,2020-07-23,25.0000,WI,2020-06-28
SEIRD_only_death,13.0000,2020-07-23,25.0000,ME,2020-06-28
SEIRD_only_death,44.0000,2020-07-23,25.0000,ID,2020-06-28
SEIRD_only_death,207.5000,2020-07-23,25.0000,NC,2020-06-28
SEIRD_only_death,221.0000,2020-07-23,25.0000,OH,2020-06-28
SEIRD_only_death,249.5000,2020-07-23,25.0000,NJ,2020-06-28
SEIRD_only_death,2.0000,2020-07-23,25.0000,DC,2020-06-28
SEIRD_only_death,2.0000,2020-07-23,25.0000,HI,2020-06-28
SEIRD_only_death,329.0000,2020-07-23,25.0000,AL,2020-06-28
SEIRD_only_death,106.0000,2020-07-23,25.0000,IN,2020-06-28
SEIRD_only_death,15.0000,2020-07-23,25.0000,ND,2020-06-28
SEIRD_only_death,7.0000,2020-07-23,25.0000,SD,2020-06-28
SEIRD_only_death,36.0000,2020-07-23,25.0000,MD,2020-06-28
SEIRD_only_death,332.0000,2020-07-23,25.0000,NY,2020-06-28
SEIRD_only_death,58.0000,2020-07-23,25.0000,NM,2020-06-28
SEIRD_only_death,222.0000,2020-07-23,25.0000,MS,2020-06-28
SEIRD_only_death,109.0000,2020-07-23,25.0000,DE,2020-06-28
SEIRD_only_death,158.0000,2020-07-23,25.0000,PA,2020-06-28
SEIRD_only_death,112.0000,2020-07-23,25.0000,WA,2020-06-28
SEIRD_only_death,19.0000,2020-07-23,25.0000,MT,2020-06-28
SEIRD_only_death,5.0000,2020-07-23,25.0000,WY,2020-06-28
SEIRD_only_death,51.0000,2020-07-23,25.0000,OR,2020-06-28
SEIRD_only_death,45.0000,2020-07-23,25.0000,OK,2020-06-28
SEIRD_only_death,1439.5000,2020-07-23,25.0000,FL,2020-06-28
SEIRD_only_death,299.5000,2020-07-23,25.0000,VA,2020-06-28
SEIRD_only_death,452.0000,2020-07-23,25.0000,SC,2020-06-28
SEIRD_only_death,67.0000,2020-07-23,25.0000,CO,2020-06-28
SEIRD_only_death,4.0000,2020-07-23,25.0000,WV,2020-06-28
SEIRD_only_death,83.0000,2020-07-23,25.0000,UT,2020-06-28
SEIRD_only_death,1.0000,2020-07-23,25.0000,CT,2020-06-28
SEIRD_only_death,1698.5000,2020-07-23,25.0000,TX,2020-06-28
SEIRD_only_death,4.5000,2020-07-23,25.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-23,25.0000,VT,2020-06-28
SEIRD_only_death,257.0000,2020-07-23,25.0000,TN,2020-06-28
SEIRD_only_death,89.0000,2020-07-23,25.0000,IL,2020-06-28
SEIRD_only_death,139.0000,2020-07-23,25.0000,MO,2020-06-28
SEIRD_only_death,363.5000,2020-07-23,25.0000,GA,2020-06-28
SEIRD_only_death,2.0000,2020-07-24,26.0000,AK,2020-06-28
SEIRD_only_death,847.0000,2020-07-24,26.0000,AZ,2020-06-28
SEIRD_only_death,90.0000,2020-07-24,26.0000,IA,2020-06-28
SEIRD_only_death,127.0000,2020-07-24,26.0000,MI,2020-06-28
SEIRD_only_death,11.0000,2020-07-24,26.0000,NE,2020-06-28
SEIRD_only_death,76.0000,2020-07-24,26.0000,MN,2020-06-28
SEIRD_only_death,37.0000,2020-07-24,26.0000,KS,2020-06-28
SEIRD_only_death,37.0000,2020-07-24,26.0000,AR,2020-06-28
SEIRD_only_death,1460.0000,2020-07-24,26.0000,CA,2020-06-28
SEIRD_only_death,8.0000,2020-07-24,26.0000,NH,2020-06-28
SEIRD_only_death,57.0000,2020-07-24,26.0000,KY,2020-06-28
SEIRD_only_death,182.0000,2020-07-24,26.0000,NV,2020-06-28
SEIRD_only_death,29.0000,2020-07-24,26.0000,RI,2020-06-28
SEIRD_only_death,327.0000,2020-07-24,26.0000,LA,2020-06-28
SEIRD_only_death,36.0000,2020-07-24,26.0000,WI,2020-06-28
SEIRD_only_death,13.0000,2020-07-24,26.0000,ME,2020-06-28
SEIRD_only_death,50.0000,2020-07-24,26.0000,ID,2020-06-28
SEIRD_only_death,235.0000,2020-07-24,26.0000,NC,2020-06-28
SEIRD_only_death,256.0000,2020-07-24,26.0000,OH,2020-06-28
SEIRD_only_death,280.0000,2020-07-24,26.0000,NJ,2020-06-28
SEIRD_only_death,2.0000,2020-07-24,26.0000,DC,2020-06-28
SEIRD_only_death,2.0000,2020-07-24,26.0000,HI,2020-06-28
SEIRD_only_death,367.0000,2020-07-24,26.0000,AL,2020-06-28
SEIRD_only_death,107.0000,2020-07-24,26.0000,IN,2020-06-28
SEIRD_only_death,17.0000,2020-07-24,26.0000,ND,2020-06-28
SEIRD_only_death,8.0000,2020-07-24,26.0000,SD,2020-06-28
SEIRD_only_death,43.5000,2020-07-24,26.0000,MD,2020-06-28
SEIRD_only_death,327.0000,2020-07-24,26.0000,NY,2020-06-28
SEIRD_only_death,62.0000,2020-07-24,26.0000,NM,2020-06-28
SEIRD_only_death,244.0000,2020-07-24,26.0000,MS,2020-06-28
SEIRD_only_death,62.5000,2020-07-24,26.0000,DE,2020-06-28
SEIRD_only_death,173.0000,2020-07-24,26.0000,PA,2020-06-28
SEIRD_only_death,124.5000,2020-07-24,26.0000,WA,2020-06-28
SEIRD_only_death,22.0000,2020-07-24,26.0000,MT,2020-06-28
SEIRD_only_death,5.0000,2020-07-24,26.0000,WY,2020-06-28
SEIRD_only_death,59.0000,2020-07-24,26.0000,OR,2020-06-28
SEIRD_only_death,43.0000,2020-07-24,26.0000,OK,2020-06-28
SEIRD_only_death,1554.5000,2020-07-24,26.0000,FL,2020-06-28
SEIRD_only_death,309.0000,2020-07-24,26.0000,VA,2020-06-28
SEIRD_only_death,498.5000,2020-07-24,26.0000,SC,2020-06-28
SEIRD_only_death,71.0000,2020-07-24,26.0000,CO,2020-06-28
SEIRD_only_death,5.0000,2020-07-24,26.0000,WV,2020-06-28
SEIRD_only_death,89.0000,2020-07-24,26.0000,UT,2020-06-28
SEIRD_only_death,0.0000,2020-07-24,26.0000,CT,2020-06-28
SEIRD_only_death,1854.0000,2020-07-24,26.0000,TX,2020-06-28
SEIRD_only_death,8.0000,2020-07-24,26.0000,MA,2020-06-28
SEIRD_only_death,0.0000,2020-07-24,26.0000,VT,2020-06-28
SEIRD_only_death,269.0000,2020-07-24,26.0000,TN,2020-06-28
SEIRD_only_death,89.0000,2020-07-24,26.0000,IL,2020-06-28
SEIRD_only_death,145.0000,2020-07-24,26.0000,MO,2020-06-28
SEIRD_only_death,440.5000,2020-07-24,26.0000,GA,2020-06-28
SEIRD_only_death,3.0000,2020-07-25,27.0000,AK,2020-06-28
SEIRD_only_death,975.5000,2020-07-25,27.0000,AZ,2020-06-28
SEIRD_only_death,90.0000,2020-07-25,27.0000,IA,2020-06-28
SEIRD_only_death,124.0000,2020-07-25,27.0000,MI,2020-06-28
SEIRD_only_death,10.5000,2020-07-25,27.0000,NE,2020-06-28
SEIRD_only_death,80.0000,2020-07-25,27.0000,MN,2020-06-28
SEIRD_only_death,35.0000,2020-07-25,27.0000,KS,2020-06-28
SEIRD_only_death,41.0000,2020-07-25,27.0000,AR,2020-06-28
SEIRD_only_death,1507.0000,2020-07-25,27.0000,CA,2020-06-28
SEIRD_only_death,7.0000,2020-07-25,27.0000,NH,2020-06-28
SEIRD_only_death,59.0000,2020-07-25,27.0000,KY,2020-06-28
SEIRD_only_death,191.0000,2020-07-25,27.0000,NV,2020-06-28
SEIRD_only_death,28.0000,2020-07-25,27.0000,RI,2020-06-28
SEIRD_only_death,322.0000,2020-07-25,27.0000,LA,2020-06-28
SEIRD_only_death,48.0000,2020-07-25,27.0000,WI,2020-06-28
SEIRD_only_death,14.0000,2020-07-25,27.0000,ME,2020-06-28
SEIRD_only_death,52.0000,2020-07-25,27.0000,ID,2020-06-28
SEIRD_only_death,253.5000,2020-07-25,27.0000,NC,2020-06-28
SEIRD_only_death,251.0000,2020-07-25,27.0000,OH,2020-06-28
SEIRD_only_death,289.5000,2020-07-25,27.0000,NJ,2020-06-28
SEIRD_only_death,3.0000,2020-07-25,27.0000,DC,2020-06-28
